X_val_input_ids,y_val
https://ouzbekistan.fr/,0
http://www.sinonimi-contrari.it/,0
http://edudisk.cn,0
http://pickup-lines.net,0
https://legart.de/,0
https://www.pietwarmerdammakelaardij.nl/,0
https://tatafriends.com/,0
https://www.kmc.si/,0
http://skynet.atomicbase.com,0
http://free-pass.ru,0
https://chiquito.co.uk/,0
https://www.outlookiniciarsesion.com/,0
https://www.outdoorxl.be/,0
https://www.shriramproperties.com/home/,0
http://gtcreservation.com/Login.aspx?ReturnUrl=%2f,0
https://www.liberty.co.za/Pages/default.aspx,0
http://www.catbox.ro/,0
http://eminimethods.com,0
http://www.optique27.com/,0
http://intimacy.ru,0
http://cogwriter.com,0
http://retrolink.com.br,0
https://www.dicksonsfarmstand.com/,0
https://www.medforward.com/,0
http://aloha.kiev.ua,0
http://www.harbor-cruises.com/,0
https://attackofthebteamservers.com/,0
http://www.ossaarankings.com/,0
https://www.daftarhajiumroh.com/,0
http://ngampusonline.blogspot.com,0
http://www.tutorsclass.com/,0
https://www.adtbusiness.com/,0
http://www.webcountdown.de/,0
http://jondishapour.com,0
http://sshnuke.net,0
http://global-sci.org,0
https://anthoshop.gr/,0
http://3dxstar.com,0
https://www.ma-minatoku-chintai.com/,0
http://sko.gov.kz,0
http://adult-cinema-network.net/login.php?returnto=%2F,0
https://www.vpsleague.com/,0
https://www.motorradonline.de,0
https://chesbank.com/,0
http://lada.co.uk,0
https://www.notebookcheck.it/,0
http://codegist.net,0
https://coderpixel.com/,0
http://xhamster.com,0
http://eizobrazevanje.net,0
https://foxter.ru/,0
https://www.litchfieldstation.com/,0
https://www.finanzen.fr/,0
http://glastonberry.ru,0
http://schoolsofopportunity.org,0
https://rogerburkhard.com/de/,0
https://www.sonlight.com/,0
http://smotrovik.me,0
https://www.aksuvital-pazar.com/,0
https://www.resurgens.com/,0
http://mkkent.com,0
https://questions.org/,0
https://365tipu.cz/,0
http://30g.tw,0
http://disney-cartoons.com,0
https://www.fairwayfordohio.com/,0
https://kingmusic.ru/,0
https://aisitalia.it/,0
https://blockchainhub.net/,0
https://4gmobifone.net/,0
http://mtx.cn,0
http://apecthai.org,0
https://www.northwest.bank/,0
http://sherizeee.blogspot.com,0
https://uronalzancan.com/,0
https://www.byggyz.com/,0
https://www.americanvan.com/,0
http://www.flamencotickets.com//,0
http://www.livipur.de,0
https://www.huile-de-ricin.fr/,0
https://victoriafalls24.com/,0
http://aspheute.com,0
http://fadesa.com.br,0
https://emunova.net/,0
http://mixihost.com,0
http://mafusol.com,0
http://iseeclan.com,0
https://www.mgtv.com,0
http://nusphere.com,0
http://pasadenasportsnow.com,0
http://idebate.ir/portal/v1/,0
http://pony-creator.ru,0
http://fanswiki.com/default.html,0
https://smartenergysolutions.co.nz/,0
http://posadaperedoyvilla.es,0
http://tearitupfixitrepeat.blogspot.com,0
https://sandyrunhuntco.com/,0
https://qtix.us/,0
http://basler-petsch.de,0
http://smartchoiceelectrical.com,0
https://10typesofpeople.wordpress.com/,0
https://www.xxxvideor.com/,0
https://emam8.com/,0
https://torgpit.ru/,0
http://calcularporcentagem.com,0
https://www.vinylism.de/,0
https://ocen-piwo.pl/,0
http://chilinbook.weebly.com,0
http://anepigone.blogspot.com,0
https://www.greg.pl/,0
https://www.rhodesquality.com/,0
http://gametoday.eu,0
http://roostertfeathers.com,0
https://4jovem.site/,0
http://opnara01.com,0
http://www.thestory.org/,0
http://www.watermancayman.ky/,0
https://www.arenait.net/,0
https://gypsybraid.com/,0
https://www.timesclub.jp/,0
https://healthyslowcooking.com/,0
http://www.imvuguide.com/,0
http://www.neffos.in/,0
https://www.maxitoys.be/be_fr/?SID=sf7irgfohtjhr6liirs4n5qad0,0
http://buy-work.men,0
http://www.moulageinteriors.com/,0
https://www.byggmax.no/,0
http://crcpr.org.br,0
https://www.joserobles.com/,0
https://www.citychurchsd.com/,0
http://www.richardmartinphoto.com/,0
https://www.velocidrone.com/,0
https://www.class-fashion.com/,0
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fscatparadise.tumblr.com%2F,0
http://www.ultimasnoticias.com.ve/,0
https://www.virtualmake.com.br/,0
https://www.literaturkreis-era.de/,0
http://futbol.sendelestirmac.com/,0
http://www.anhoch.com/,0
https://www.rufusz.hu/,0
http://ingeniusprep.com,0
https://creatoriq.com/,0
https://www.telefonguru.hu/,0
https://www.athleticpropulsionlabs.com/,0
https://umcutrecht.nl/nl/,0
https://www.radiantlogic.com/,0
http://bulletproofsub.blogspot.com/,0
http://abd157.com,0
https://wheelof.com/lunch/,0
https://www.zelist.ro/,0
http://www.cgchannel.com/,0
http://daphne-huang.squarespace.com,0
http://hotpantyporn.com,0
https://www.naturalfitness.com.br/,0
http://www.fullfilmlerizle.net/,0
https://janestaffordtextiles.com/,0
http://www.mersadnews.ir/,0
https://shitpostgenerator.tumblr.com/#_=_,0
http://damagedluggage.com,0
https://gatorcovers.com/,0
https://rinconingles.blogspot.com/,0
http://czechtourism.com/pt/home/,0
http://www.sabinpta.com/,0
http://minlaw.gov.bd,0
http://pablobuol.com,0
http://eznewyou.com,0
http://nxll.us,0
http://pbarcelli.blogspot.com/,0
https://iteratehq.com/,0
http://www.kuakao.com/,0
http://fashionweekonline.com,0
http://spatialreference.org,0
https://www.automap.it/,0
https://www.helloprint.nl/,0
https://mlcalliance.org/,0
https://www.simplycarbonfiber.com/,0
http://laurenandlael.blogspot.com,0
http://schmoulbrouk.com,0
http://www.savvyteasandherbs.com/,0
http://www.midwestgrowkits.com/,0
https://gayliebe.com/,0
https://lanefeng.com/,0
https://solitariospider.es,0
http://b10live.cn,0
https://www.findsimilar.com/,0
http://www.tangia.ca/homepage/,0
https://outreach.com/,0
http://biotechnews.blogsky.com,0
http://rouzegarekhoshstudio.com,0
http://www.sbank.in,0
https://www.pioneerbanking.com/,0
http://userupload.net,0
https://www.vitalitymedical.com/,0
https://decentraland.org/,0
http://fastvisagroup.com,0
https://www.fruehlingsfest-muenchen.bayern/,0
http://www.lilyandlayla.com/Default.asp,0
http://guanajuatocapital.gob.mx,0
https://www.mddhosting.com/,0
https://www.australia.com/en-in,0
https://www.dbs.com/in/index/default.page,0
https://www.manchester.ac.uk/,0
http://flinthook.com,0
https://wibudesu.com/,0
http://rcoem.in/login.htm;jsessionid=88B46C2E1D213A1E85CCFA129B20DE22,0
https://www.veganrv.com/,0
https://www.integratelearning.com.au/login/index.php,0
http://seamless-patterns.tumblr.com,0
http://doorstoreamerica.com,0
https://drajulianalara.com/,0
http://chapiteau.de,0
http://ronixshop.ir,0
http://lights-all-askew.tumblr.com,0
http://addresses2015.blogspot.com,0
https://www.magnumelectronics.com/Default.asp,0
http://supremecourt.gov.np/web/,0
http://coldmountainmiso.com,0
https://cardstack.com/,0
http://www.cidadaopg.sp.gov.br/portal/,0
http://davidobrart.co.uk,0
http://dvframes.com,0
https://www.mk2.com/,0
https://td-campaigns.com/about/,0
http://www.qtoysaustin.com/,0
http://www.yaimo.com/,0
https://www.adorable-kids.com/Default.asp,0
http://www.luxtram.lu/,0
https://eurobrussels.com/,0
https://auladetecnologias.blogspot.com/,0
https://woolyyarn.ru/,0
https://www.plus-de-bulles.com/,0
https://www.eayso.org/,0
https://www.eurorest.net/,0
http://atlasgoldjewellery.com,0
https://poravkino.ru:443/,0
http://homemadepornpix.com,0
http://hungangels.com,0
http://www.chillbarandcafe.com.au/,0
https://www.facebook.com/Offertespeciali.online,0
https://4nf.org/,0
http://ogoapes.weebly.com,0
http://c-jump.com,0
https://youtubezilla.ru/,0
https://www.kiwoko.com/,0
https://vika.pl/,0
http://gurkhan.blogspot.com/,0
http://www.zhaoshang.net,0
http://himtel.ir,0
https://www.professionaladviser.com/,0
https://puzzlair.co.uk/,0
http://dresser-rand.com,0
https://www.taphunter.com/,0
http://mapamundial.co,0
http://salmaun.me,0
http://cec.org,0
https://chunters.club/login,0
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fsf-yiffblog.tumblr.com%2F,0
https://www.finect.com/,0
https://www.skytel.mn/,0
https://www.meinelinse.de/,0
http://xtube6.com,0
https://www.unmannedtechshop.co.uk/,0
https://www.remont-f.ru/,0
https://baynhe.vn/,0
https://www.nudevista.se/,0
https://www.afternic.com/forsale/buxbb.com,0
https://transfer-taxi-burgas.com/,0
https://www.gsctx.org,0
http://www.barlinek.com.pl/pl/,0
http://www.ibnukatsironline.com,0
http://skgii.ru,0
http://www.club-172hd.com/,0
https://www.woffamily.org/,0
https://www.versicherungsmagazin.de/,0
https://www.scottsmenswear.com/,0
https://www.nextmillenniumcatalog.com/Responsive/ApplyStepOneNS.aspx?sfid=4&ns=wax-2&nscpa=1&crp=rh&oid=270&tid=f030c1da239a4706935f3a5ed135a2a4&aid=501783&c1=&c2=&c3=&email=&first=&last=&address=&zip=&hphone1=&hphone2=&hphone3=,0
https://www.nextgeneration.ie/,0
http://www.anhuiqq.cn/,0
http://cgs.vic.edu.au,0
http://techrex.ru,0
https://marvelsw.wordpress.com/,0
https://www.enigma-phil.com.ph/,0
https://www.esky.ro/,0
https://www.lakme-academy.com/,0
https://mprestige.com.ua/,0
http://baci.com,0
https://freemeteo.fi/saa/?language=finnish&country=finland,0
http://tehran-file.com,0
http://jesshanta.tumblr.com,0
https://pitsirikos.net/,0
http://bonelossandyou.com,0
http://zeetexpro.com.pk,0
http://mybootstrap.ru,0
http://www.shahidnews.com/,0
https://www.brookhavenretreat.com/,0
http://www.ma-net.org.uk/,0
http://www.swimmingworldmagazine.com/,0
https://www.resilienz.at/,0
http://petreraldia.com,0
https://www.tipsfromatypicalmomblog.com/,0
http://www.circlect.com/,0
http://lanzaroteinformation.co.uk,0
http://pagesstudy.com/homepage,0
https://fullsuitcase.com/,0
http://dancingthesoul.com,0
https://www.damenperuecke.com/,0
http://xxxfreeandsingle.com,0
https://www.americanspice.com/,0
https://mealpal.co.uk/,0
http://sepantadecor.com,0
http://www.obsession.si/SI/,0
http://pmo.gov.il,0
http://www.policesolutions.ca/onboarding/cacp2016/,0
https://www.renecaovilla.com/int/,0
https://angielskie-slowka.pl/,0
https://www.nach-dem-abitur.de/,0
http://dda.org.in/ddaweb/index.aspx,0
https://www.extole.com/,0
http://tgif-tt.com,0
https://drochy.com/,0
https://websearchlabs.com/,0
http://ccsimin.com,0
http://www.salonaghd.ir/,0
https://www.rugbyzap.fr/,0
http://energo-investment.hu,0
http://www.kinkeadentertainment.com/,0
https://www.shinsukewatanabe.com/,0
https://www.artflakes.com/,0
https://kubota.ca/en/home,0
http://www.sedackymilenium.sk/milenium-sipos-sedacie-supravy-na-mieru/,0
http://www.filmyseriale.com/,0
https://www.abqm.com.br/pt,0
http://songkhla.go.th,0
http://homemadepostings.com,0
http://toweronmaumee.com,0
https://omsignal.com/,0
http://www.flyguitars.com/,0
https://www.conetix.com.au/,0
https://www.bloggo.nu/,0
https://rumahhosting.com/,0
http://artbox.kiev.ua,0
https://www.intermed.com/,0
http://thefemin.com,0
https://stockton.edu/,0
http://appclientefiel.com.br,0
https://pastors.com/,0
http://www.mogauto-audi.es/,0
http://www.hammysworld.com/,0
http://forbiddengayporn.com,0
https://www.opentable.ae/,0
https://www.uhc.com/,0
http://6cpa.com.au,0
http://khaironline.net,0
https://www.hartmanreserve.org/,0
http://aliveforfootball.com,0
http://www.kafirm.pl/,0
https://www.wazektomia.com/,0
http://kingsbuild.com.sg,0
https://mtdb.no/,0
http://rellamadas.es,0
http://www.phuketthaicookery.com/,0
http://alatest.nl,0
http://imetin.pl,0
https://petfriends.social/,0
http://www.duncombepark.com/,0
https://szxc378.com/,0
http://pt-manual.com,0
https://www.claroshop.com/geo.html,0
https://www.parkjockey.com/,0
https://assessment911.co.za/,0
https://alter-zdrav.ru/,0
https://www.solvedassignmentaiou.com/,0
http://www.millcrushermall.tk/,0
http://naturesgardencenter.com,0
http://set-coffee.com,0
http://codelessons.ru,0
https://zobglasspipes.com/,0
https://www.rovex.rs/,0
http://elpoderquematalamuerte.com,0
http://extremeforbiddentube.com,0
https://www.classiccarsarena.com/,0
http://notabenoid.org,0
http://nissan-heritage-collection.com,0
http://org-info.mobi,0
http://bbtime.com,0
http://intellect-tver.ru,0
https://leavitt.com/,0
https://www.medcline.com/,0
http://wave9.ru,0
https://www.investis-live.com/,0
https://www.christiancentury.org/,0
https://eisenhenkel.de/,0
https://parentingisnteasy.co/,0
http://furorizdoma.ru,0
https://touslespneus365.fr/,0
https://www.hojmark.dk/,0
https://57cas.weebly.com/,0
https://www.newwoman.ru/,0
http://larryslist.com,0
https://www.chuv.ch/fr/chuv-home/,0
http://ginlongmonitoring.com,0
https://www.rodoviariadotiete.com/deonibus,0
http://redeem.backtoblackvinyl.com,0
https://www.solidrop.net/,0
https://www.unsw.co/,0
https://www.rainbowcoast.com.au/,0
http://pokkesaves.blogspot.com/,0
https://login.microsoftonline.com/dc046083-4ce8-437a-bd49-e995b65e4d11/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=6BAE855DF2F67BF09DE6695024046DEF697EE1B83640178F-02C019C0D952C7FD2362D53BCF53F78F9B2927A363F991E1B6023FC504941F81&redirect_uri=https:%2F%2Fadminmyfsu-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=ac69829e-b0d9-6000-4c47-c5aacf32fb7a,0
https://www.hugedomains.com/domain_profile.cfm?d=recordinghound&e=com,0
https://www.mrspeakers.com/,0
http://ganodermacenter.eu,0
https://www.yellohvillage.de/,0
https://www.3d66.com/,0
http://www.jobmada.com/,0
http://l2help.me,0
http://iranahal.com,0
http://www.pearsoned.co.uk/,0
http://www.delpueblorv.com/,0
http://cuberoot.co,0
http://www.spokaneschools.org/,0
https://oneclass.com/,0
http://plantseasy.info,0
http://bezvreda.com,0
https://daemmstoffkoenig.de/,0
http://goppt.ru,0
https://protactlink.site/,0
https://www.gdata.de/,0
http://www.aroma-azbuka.ru/pages/page.php?page=1,0
https://king-jackson007.tumblr.com/#_=_,0
http://myhomemadetv.com,0
https://www.mppeuct.gob.ve/,0
http://smmusd.org,0
http://fritzreuterstuben-rostock.de,0
https://www.consultoriadorock.com/,0
http://www.lwtears.com/kwt,0
https://rebeldedelsur.blogspot.com/,0
https://www.asociacionadobe.com/,0
https://www.kissusa.com/,0
http://www.kcfun.net/,0
http://vkranch.com,0
http://dodostyle.com/main/index,0
https://www.redlinepowersports.net/,0
https://okkisokuho.com/,0
http://supernatural.cl,0
https://amature-backliner.tumblr.com/#_=_,0
http://www.piccolopress.co.uk/,0
https://mastersinesl.com/,0
https://lycalotto.com/,0
http://univ-masuku.ga,0
http://hamsooertebat.ir,0
https://joebri.tumblr.com/#_=_,0
http://qunlanggu.cn,0
http://e15initiative.org,0
https://www.arredamento.it/,0
http://bcn.gob.ar,0
http://www.learnersedgeinc.com,0
http://ek21.com,0
http://escortsmart.com,0
https://butterfieldonline.bm/B002/ENULogin.html,0
https://www.pianetadonna.it/,0
http://www.nove-hrady.cz/,0
http://www.tvpartsguy.com/,0
http://www.doonpublicschool.in/,0
http://phonedialerpro.com,0
https://bitshuo.com/,0
https://gago.ir/,0
http://vict-vn.com,0
http://mariasmettan.de,0
http://www.abel-buerocommerce.de/,0
http://vanin-methodes.be,0
https://spectre.ai/,0
http://pmrk.ir,0
http://www.verhuisfirmasoverzicht.be/,0
https://www.postnord.dk/,0
http://replaycomic.com,0
http://www.blacklodgerestaurant.com/,0
https://domacivino.cz/,0
http://nitpy.ac.in,0
https://www.ourbaku.com/index.php/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,0
http://www.grandepornogratis.com/,0
http://www.consul.ru/,0
http://www.aguitar.ru/,0
https://www.colgate.com/en-us/products/enamel-health,0
https://www.custom-vapes.co.uk/,0
https://heroeslounge.gg/,0
http://value-account.eu,0
http://ks3j.net,0
https://www.dfw-sherlock.org/,0
https://ontslag.nl/,0
https://hashflareprofit.com/,0
http://vignevin-sudouest.com,0
https://roghankar.com/,0
http://www.tudoinformation.com.br/,0
http://vitaproxin.com,0
https://www.fokus.se/,0
http://quiluc.com.vn,0
https://voala.org/,0
https://www.couponchaska.com/,0
http://sfndt.org,0
http://dailynylon.tumblr.com,0
http://lauvaylaparra.blogspot.com/,0
https://www.jenifer.cz,0
https://cubaposible.com/,0
http://heartangtv.com,0
https://www.bwvision.com/,0
http://codigosgrabovoi.blogspot.com/,0
https://planvsem.ru/,0
http://www.synergytas.com/,0
https://abdlmatch.com/,0
https://www.gamestation.gr/el/,0
https://www.fsmsllc.com/,0
http://www.preroll.cz/,0
https://www.venicelaresidenza.com/,0
https://tfwm.com/,0
https://apkbagus.xyz/,0
https://www.komikgue.com/,0
https://sarimsak.gen.tr/,0
http://www.manchesterjewishmuseum.com/,0
http://arkansasrunner.com,0
http://sptsuniversity.org,0
http://masterpassx.com,0
https://www.lakeheadu.ca/,0
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Ftalkinghere.tumblr.com%2F,0
http://www.oasisscientific.com/,0
https://www.emploi-petrole.com/,0
https://www.kitchensanctuary.com/,0
https://nord-for-me.net/,0
http://mybloggerstreet.com,0
https://www.otto.lt/,0
https://www.lffl.org/,0
http://www.ghbook.ir/index.php?lang=fa,0
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fmygirlfriendsaslut.tumblr.com%2F,0
https://www.theceshop.com/,0
http://teenxxx19.com/pt/,0
https://www.shopthepig.com/,0
http://roerich.info,0
https://blog.micumbre.com/,0
https://patrullacanina.info/,0
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Freversepov.tumblr.com%2F,0
http://cadh10.org,0
http://gr-us.com,0
http://www.ahlcdz.com,0
https://www.fanaposten.no/,0
http://www.2345daohang.com/,0
http://www.themitchelli.com/,0
http://nahro.org,0
http://jmockit.github.io,0
http://newtess.com,0
http://www.savitabhabhimissindia.com/,0
http://r-zahran.com,0
http://clashofclans2.ru,0
http://lukianenko.ru/rus/,0
http://goldgaysex.org,0
http://www.davidbenavente.com/,0
http://vezionline.info,0
http://moderna-house.pl,0
http://www.filmamouz.ir/,0
http://www.edrmartin.com/en/,0
http://favor.com,0
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fmacgayboy.tumblr.com%2F,0
http://www.jahatnama.com/,0
http://www.sleepbox.co.uk/,0
http://www.farnostvlcince.sk/,0
http://pacrush.com,0
http://mbacatmaterial.blogspot.com,0
http://irannovin4u.mihanblog.com,0
https://tfwiki.net/wiki/Main_Page,0
http://livelihoodreservations.ga,0
http://www.cerballiance.fr/home,0
http://safelinking.com,0
http://sph-scout.org.hk,0
http://ibzor.com,0
https://www.everfest.com/fest300,0
https://www.local-helper.com/,0
http://altcoinmania.com,0
http://modeleslettresgratuites.com,0
https://www.newamerica.org/,0
https://www.hindihelpguru.com/,0
http://www.jsfour.com/,0
https://www.voog.com/,0
