X_val_input_ids,y_val
https://www.milestonepowered.com/,0
https://www.bryggakino.no/,0
http://gitisun.ir,0
https://studentcity.com/,0
https://zbporn.com/,0
http://fluffyfatfabulous.blogspot.com,0
https://www.jav321.com/,0
http://www.myleguan.com,0
http://palmerhousehiltonhotel.com,0
http://vasesdhonneur.org,0
http://nadiaparvaz.com,0
http://dfa-records.tumblr.com,0
http://mathkang.ru,0
http://azmiu.edu.az,0
http://accupackmidwest.com,0
https://beregifiguru.ru/,0
http://barklysquare.com.au,0
https://www.victoriamls.ca,0
http://www.sifytechnologies.com/,0
https://skills.sk/,0
https://vidaok.com/,0
https://webparahoteles.net/,0
https://ilososservis.ru/,0
https://naomisanz.com/,0
http://www.yac-uk.org/,0
http://rucv.be,0
http://www.solonin.org/,0
http://xn--bi-pro-katzhtte-oelze-kic.de,0
http://stroiteli.info,0
https://brandkade.com/,0
https://tuaireacondicionado.net/,0
https://cavotes.org/,0
http://ultranutrition.blogspot.com,0
https://www.suprastore.com/,0
http://www.puntoblanco.com.co/tienda/es-co/pbc,0
http://newplaygirl.net,0
http://kenteducation.ac.in,0
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Farealgrill.tumblr.com%2F,0
https://www.mango-office.ru/,0
http://beyondthephysical.blogspot.com/,0
http://pngairservices.com.pg,0
https://juliosbarrio.com/,0
https://www.themilliondollarmama.com/,0
http://www.bioware.com/en/,0
http://kellystickel.com,0
http://www.myhousetorent.com/,0
http://myhobby-cnc.de,0
http://ukrhorom.com.ua,0
http://www.rentheseries.com/,0
http://naporno.mobi/,0
http://positivno.me,0
http://alexanderklimov.ru,0
http://apantaortodoxias.blogspot.com/,0
https://www.alvolante.it/,0
http://limbomusic.online,0
https://www.paintthetownnapa.com/,0
http://beckmannag.com,0
http://bancofalabella.cl,0
http://3doutlaw.com/home/,0
http://dramatists.com,0
https://www.smatchme.net/,0
http://ww1.sexykarma.com,0
http://isaaa.org,0
https://sqwabb.wordpress.com/,0
https://www.megadiscountpills.com/,0
http://medzeit.ru,0
https://booktst.com/,0
http://chalice-road.xyz,0
https://www.watchrepublic.co.za/,0
https://wideo.co/,0
http://homemetalshopclub.org,0
https://www.me2you.ie/,0
http://hatenablog.com/,0
http://palamatic.com,0
http://citek.co.kr,0
http://www.fulloyunindir.co/,0
http://www.laumat.at/,0
http://www.arabsengine.com/,0
https://www.skovdebostader.se/,0
http://shabahang-music.net,0
http://feminineindenim.com,0
http://xeix.org,0
http://c-k-b.eu,0
https://worldbdsm.net:443/,0
https://pupeno.com/,0
https://linkrex.net/,0
http://candiceashmentart.blogspot.com/,0
http://www.shoppingsquare.com.au/index.php,0
https://moreau-paris.com/,0
http://mookc.com,0
http://patrickdandrey.com,0
http://contragents.ru,0
https://mytriumph.com/Account/Login?ReturnUrl=%2f,0
http://www.hostel-flensburg.de/,0
https://eacd2018.net/,0
http://oops.nl,0
https://boommarket.ir/fa,0
http://www.upm.com/Pages/default.aspx,0
http://modernlady.su,0
https://www.pauleras.com/,0
https://www.ultramerchandise.com/,0
http://ganjinehomidfund.ir,0
http://cleancracks.com,0
http://www.petry.imb.br/,0
http://chatruletka24.ru,0
https://retrokingdom.net/,0
http://www.pinotvillas.co.nz/,0
https://www.music-map.com/,0
http://2strokebiker.blogspot.com/,0
https://www.youtube.com/user/fabiomb,0
https://supnorway.com/,0
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fel-rincon-del-gordo.tumblr.com%2F,0
http://thinkingzone.pl,0
http://importbuilders.com/,0
https://www.pasokon-syobun.com/,0
http://www.ciclic.fr/,0
https://toptests.co.uk/,0
http://simonedelyse.blogspot.com,0
http://amongtheforest.com,0
http://www.nudemilftube.com/,0
http://digitalphotography.exposed,0
http://viajarpelaeuropa.eu,0
https://www.naijaturnup.com/,0
https://aquaparx.eu/,0
https://simaclassroom.com/,0
http://spartorama.gr,0
https://www.premiersoftware.co.uk,0
http://blogdecastellanodeinma.blogspot.com,0
http://www.slaphappylarry.com/,0
https://www.geberit.fr/fr/,0
http://timelesstools.co.uk,0
https://komalagfx.weebly.com/,0
http://www.hifimusic.co.il/,0
https://larkdvjuegos.blogspot.com/,0
https://www.weightworld.se/,0
http://soitaliano.com.br,0
https://iluve.com/,0
https://www.china-family-adventure.com/,0
http://freebiesland.net,0
https://www.reducmiz.com/,0
http://www.mncjobsgulf.com/,0
https://www.tumblr.com/safe-mode?url=https%3A%2F%2F9hornycouple.tumblr.com%2F,0
http://smithstreetdelimerrick.com,0
http://chardivari.net,0
http://andash.co.uk,0
http://itis3d.com,0
http://tuttovienna.info,0
http://mustafakemalim.com,0
http://textalyser.net,0
http://cdaservicos.srv.br,0
https://www.knullenett.com/,0
http://yt1.com.cn/index.html,0
https://www.cleartrip.sa/,0
https://blazingfast.io/,0
https://republic-of-sol.myshopify.com/,0
http://sefidpooshan.com,0
http://gshelper.com,0
https://cyberchimps.com/,0
http://diagnost.kiev.ua,0
http://skinsite.ru,0
http://www.dodge.cz/,0
http://www.minecrafthackedclients.com/,0
https://www.bakedeco.com/,0
http://bigtracker.org,0
https://www.all-electronics.de/,0
https://motorcityamsterdam.nl/,0
http://www.ayurvedicgyan.in/,0
http://iphoneox.com,0
http://spiruline.eu,0
http://bad-ice-cream.ru,0
https://www.lollydaskal.com/,0
http://dancingwithpain.com,0
http://spravocnikpolekarstvam.ru,0
http://hardsextube.com,0
https://www.pulplup.com/,0
https://colombiadigital.net/,0
https://www.edicionesatalanta.com/,0
http://kecilnyaaku.com,0
http://my-instant.ru,0
https://drinkwise.org.au/,0
http://dteassamexam.in,0
https://www.daarwin.de/,0
http://gamex.ph,0
https://www.cincymuseum.org/,0
https://chelseanews.com/,0
https://redis.io/,0
https://decoratorsbest.com/,0
https://www.self-couture.com/,0
http://botwinder.info,0
https://silkn.eu/,0
http://silvery.com.ua,0
https://active-hunt.ru/,0
http://esparama.lt,0
https://kamagrabestellen.nl/,0
http://www.austindentalcare.com/,0
http://www.icterranuova.it/,0
https://larevisteriacomics.com/,0
http://dragonplate.com,0
http://jazzwisemagazine.com,0
http://bknmu.edu.in,0
http://www.celloshop.com/,0
http://truma.no,0
https://www.thebreadshebakes.com/,0
https://www.imnotthenanny.com/,0
http://sprshop.ir,0
https://thedailycoin.org/,0
http://michaelwarshall.com.au,0
https://www.theancientaliens.com/,0
https://raphaelhammoud.wordpress.com/,0
http://paklight-sharing.com,0
https://rumorsfeed.com/,0
http://ohi.im,0
https://dahui-wang.com/,0
http://maplelabs.com,0
http://mesdaq.ir,0
https://www.eurocore.org/it,0
https://www.echoroukonline.com/,0
https://lancemyboi2k17.tumblr.com/#_=_,0
https://www.ardenimports.com/,0
https://carregistrationsonline.com/index.html,0
http://www.solutionsirb.com/,0
http://marein.it,0
https://enredesao.wordpress.com/,0
https://www.catscratchreader.com/,0
http://prevencormarilia.com.br,0
http://www.brunyisland.org.au/,0
http://www.clubalfayomega.cl/wp/,0
http://slapherasianass.com,0
https://www.dissentmagazine.org/,0
http://chemnitz-salon-anja.de,0
https://www.gsacademy.com,0
http://pianobyearsecrets.com,0
http://yakumo19.net,0
http://girls-and-catss.tumblr.com,0
http://www.topsevenreviews.com/,0
http://ahmadrezanamani.ir,0
http://aikantube.com,0
http://aiav.jp,0
https://www.gocarb.eu/,0
http://cinemakaca.tv,0
https://www.pomponik.pl/,0
http://itconsultants.com.au,0
http://www.intbrazjurol.com.br/,0
https://www.torringtonsavings.com/,0
http://chairarmpads.com,0
https://www.credibase.com/,0
https://www.practiceofthepractice.com/,0
https://deutsche-akupunktur-gesellschaft.de/home.html,0
https://www.vivadolce.it/,0
https://www.armaringross.com/,0
https://raadaa.com/?rdr=1,0
http://www.viforpharma.ch/,0
https://www.paranormalmind.com/,0
https://www.deerberg.de/de/,0
http://getbetterwellness.com,0
http://suedafrikaperfekt.de,0
https://paulmitchellpro.com/login.php?sGoTo=%2Findex.php,0
https://hurrow.com/home/,0
http://inshorts.ru,0
https://www.unitedpetroleum.com.au/,0
https://www.pgworks.com/,0
https://www.malibuhealthlabs.com/,0
http://tankrewards.com,0
http://www.mamadskitchenmn.com/,0
http://xn--b1afobadgpebfpm2a.xn--p1ai,0
http://rangetool.com,0
http://livejinju.com,0
http://gunshowcomic.com,0
http://promtexural.ru,0
https://www.futurity.org/,0
http://www.labandaccia.com/,0
http://www.lokmat.com/,0
http://mysticalaltai.blogspot.com/,0
https://adjoint-law.tumblr.com/#_=_,0
http://rosysumenteinquieta.blogspot.com/,0
http://sedcompany.ir,0
http://azgaz.ru,0
https://www.aargauerzeitung.ch/,0
http://membershipcommand.com,0
http://jetune.fm,0
http://dl-zip.com,0
http://yasminramos.com,0
https://selber-schiessen-muenchen.de/,0
http://ventaimpresora.com,0
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fvarris.tumblr.com%2F,0
https://chalmersstudentkar.se/,0
https://www.serendipity-astrolovers.com/,0
https://www.functionalmedicineuniversity.com,0
http://pedropolis.com,0
http://slownictwo.pl,0
http://jesselatour.blogspot.com,0
http://www.woodlandtrust.org.uk,0
https://ujjwalnews.xyz/,0
https://www.alta.ru/,0
https://sugardaters.dk,0
http://massoudlab.com,0
https://ashevillehumane.org/,0
http://sistemaprever.com.br,0
https://ethianum-klinik-heidelberg.de/,0
https://www.google.td/?gws_rd=ssl,0
http://skyexpress.gr,0
https://uppolicerecruitment.in/,0
https://yayosalvaclasicos2.blogspot.com/,0
http://njnonprofits.org,0
http://www.colognehotel.net/,0
https://www.cloudkingdom.com/Home.aspx,0
http://overmachogrande.com,0
https://www.bialykapelusznik.pl/,0
http://hamrahcard.ir,0
https://olympiaprovisionspublichouse.com/,0
https://check-pvp.fr/,0
http://eldeforma.com,0
http://annanblue.com,0
https://iplocation.com/,0
https://greatbarrierreeftourscairns.com.au/,0
http://krakow.ru,0
https://www.ladnefelgi.pl/,0
http://jsexnetwork.com,0
https://healingoracle.ch/,0
https://www.goedekortingscodes.be/,0
https://www.sacramentoinjuryattorneysblog.com/,0
http://go-stream.io,0
http://bigbadbabynames.net,0
http://assistir-online.info,0
http://tewng.com,0
http://turkulerimiz.biz,0
http://www.hoppafallskarm.se/,0
http://wj32.org/wp/,0
https://www.stresni-nosice.cz/,0
http://www.lilpeep.party/,0
https://english4matura.pl/,0
https://kaiserscience.wordpress.com/,0
http://bt.ziyoufa.com,0
http://balticarbitration.com/en/,0
http://la-perla-magdeburg.de,0
http://scan.dk,0
https://samantalily.eu/,0
https://www.strong.tv/en/Home,0
https://www.planday.com/da/,0
https://learnstartup.net/,0
http://maga-a-valosag.com,0
https://camisasdegrife.com/,0
http://vseopecheni.ru,0
http://www.omadj.ir/,0
http://damnsmalllinux.org,0
https://ddlfr.pw/,0
http://aprendaeletricidade.blogspot.com/,0
http://imovtime2017.blogspot.com,0
https://darkteam.net/,0
https://www.australialearningcode.com.au/,0
http://hadvpn.com,0
https://itsmetommy.com/,0
https://mccarran.com/,0
http://www.skilltechwebdesign.com/,0
https://www.izenda.com/,0
http://bydf3-club.ru,0
https://quirkbrain.com/,0
http://sketchmaster.com,0
http://www.360.ru:80/,0
https://www.hrkgame.com/en/,0
http://geobytes.com,0
https://www.therightnote.com.au/,0
https://www.thenairashop.com/,0
http://yfm.lk,0
http://chemistryland.com,0
http://kitchen-art.ru,0
https://servercoding2.de/,0
http://bibliateologiaefilosofia.blogspot.com/,0
http://ketabbank.com,0
https://www.oberoirealty.com/,0
http://www.shellyfergusonphotography.com,0
https://nivellomultinivel.com.br/,0
http://nanoproduct.ir,0
https://www.acsportsacademy.com/,0
https://advancedsciencenews.com/,0
https://www3.xmovies8.video/,0
http://rendrfx.com/,0
https://africote.co.za/,0
http://mistyflowers.com,0
https://www.artsinteractiveinc.com/,0
http://dmz03.com,0
http://nopho.ru,0
http://firedispatch.com,0
https://www.crosshop.eu/,0
https://www.autoanything.com/,0
https://baugenossenschaft.de/,0
http://artimantech.com,0
http://showtopmodel.ru,0
http://www.tablefortwoblog.com/,0
https://promoparkorly.com/,0
http://monolake.de,0
http://www.marijuanadictionary.com/,0
http://nvtighana.org,0
https://www.fenixconstrucciones.com/,0
http://csi.edu.eg,0
http://scattergood.me,0
http://4shared.net,0
http://www.petitcitron.com/,0
http://dannyducan69.com,0
https://www.vrbank.de/privatkunden.html,0
https://mrimaster.com/,0
https://www.tuparada.com/default.aspx,0
http://dorm-la.com,0
https://mundodron.net/,0
https://www.spelbutiken.se/,0
https://www.tilt.fi/,0
http://santacruz.gob.bo,0
https://cryptoping.tech/,0
https://www.intelliad.de/,0
http://www.indiabroadband.net/,0
https://www.mcdelivery.co.in/,0
http://hot-lady-here.com,0
http://ifensi.com,0
https://almaspayment.com/,0
http://luciliagarcia10.blogspot.com/,0
http://uredjenje-doma.com,0
https://www.americansportandfitness.com/,0
https://giveawayradar.weebly.com/,0
http://42ink.com,0
http://skidysh.com,0
http://missinginkshop.com,0
https://www.bauteile-shop.eu/,0
https://www.jingdaka.com/,0
https://knda.tv/datv/,0
http://uwm.com.ua,0
https://unnohouse.co.jp/,0
https://odeiacosmetics.com/,0
http://stephenquigg.com,0
http://tmpvar.com,0
http://hartfordjt1.k12.wi.us,0
https://www.communityfunded.com/,0
http://www.cision.de/,0
https://pittaro3ace.weebly.com/,0
https://www.midmobank.com/index.html,0
https://boxedwaterisbetter.com/,0
http://www.jkshop.gr/,0
http://latinbayarea.com/wordpress/,0
https://irandentallclinic.com/,0
https://inflatablekayakreview.com/,0
https://www.remax.com.ar/,0
http://www.premiumhomeshopping.com/,0
http://www.cuentosinfantilesadormir.com/,0
http://heysub.ir,0
http://gomovies.vc,0
http://ippudo-us.com,0
http://www.zautra.by/,0
https://www.outdoorfurnituresuperstore.com.au/,0
https://elemental.green/,0
https://stoketravel.com/,0
https://thesurvivallife.com/,0
http://randomus.ru,0
https://gos-db.tk/,0
http://www.jellybellycycling.com/,0
http://www.qsoln.com/,0
http://narule.ru,0
http://www.strategiaforex.com/,0
http://www.stremio.com/,0
http://mikasky.free.fr,0
https://www.divine-pride.net/,0
http://nytimescrossword.org,0
http://bonyad.blog.ir,0
https://coinolet.com/index.php?a=,0
http://warpedtour.jp,0
http://crazylegsevents.co.uk,0
https://www.bank-banque-canada.ca/,0
https://www.firstmortgage.co.uk/,0
https://www.pgweb.cz/,0
http://xhamiambret.com,0
https://leonardosnt.github.io/,0
https://www.alaskapublic.org/,0
https://katiepiperfoundation.org.uk/,0
https://aizel.ru/,0
https://createandcode.com/,0
http://noroz98.rozblog.com,0
http://dreamreader.net,0
https://www.revista-ferma.ro/,0
https://mentesalternas.com/,0
http://www.storefrontlife.com/,0
https://tabulizer.com/,0
http://ageofarmour.com,0
http://www.dollardex.com/sgn/,0
https://www.bergesinstitutespanish.com/,0
http://www.glamourtryouts.com,0
https://www.fifdh.org/,0
https://techeligious.com/,0
http://blogdoandersonsoares.com.br,0
https://www.aubert.com/,0
http://www.insiemeate.net/,0
http://soito.ru,0
https://steamerystockholm.com/?domain_redirect,0
https://www.mihraphaber.com/,0
https://www.msdsdigital.com/,0
http://exclusive-asianporn.tumblr.com,0
http://www.teatroscanal.com/,0
http://www.myconnectionserver.com,0
https://fearby.com/,0
http://pbskids.org,0
https://persopo.com/,0
https://www.imperialharvest.com,0
https://ontariotraining.net/,0
http://otakuspirit.com,0
https://jesusonline.com/,0
https://meinschoenergarten-abo.de/,0
https://oo35mm.com/,0
http://www.lot45bushwick.com,0
https://www.somersetwaste.gov.uk/,0
http://tjspizzawnt.com,0
https://www.swims.com/,0
http://alvadee.tumblr.com,0
https://avtokluch-63.ru/,0
http://www.brusselscitymuseum.brussels/en,0
http://phoenixzeit.de,0
https://www.jiaxincloud.com/,0
https://blogstest.tumblr.com/#_=_,0
https://4kscore.com/,0
https://ww3.dbsmanga.com/,0
https://www.aace.com,0
https://www.tattoomagic.info/tattoo-designs.html,0
http://drivee.ru,0
https://febokc.com/,0
http://beachfield.co.uk,0
https://iog.ca/,0
https://pitpeople.com:443/,0
https://wonwoo-gifs.tumblr.com/#_=_,0
http://fetenheld.de,0
https://www.newrank.cn/,0
http://www.gamescom.global/,0
http://compraensanjuan.com,0
https://gminawolin.pl/,0
http://pentaho-bi-suite.blogspot.com,0
http://moziru.com,0
http://darmowelamiglowki.com,0
http://tokkeki.tumblr.com,0
http://torrentmovies.gdn,0
http://dnflawfirm.ir,0
http://xn--90akw.xn--p1ai,0
http://www.giniko.com/,0
https://joleisa.com/,0
http://www.frete-facil.com/,0
http://mexworldwide.pk/MexPages.aspx,0
http://www.8deynews.com/,0
http://sestrinskij-process24.ru,0
https://richmondvale.org/,0
https://impa.br/,0
http://www.nikutronics.eu/home/,0
https://kuzulka.livejournal.com/,0
https://www.blackswallow.com.au/,0
http://www.vnmath.com,0
http://www.tattooartists.ru/,0
http://sylhet.gov.bd,0
http://zerocompany.com,0
https://victoria-group.ru/,0
https://www.sapo.vn/,0
https://www.iseepassword.com/,0
http://www.akalinmuzik.com/,0
http://downloadha_85.rozblog.com,0
http://zpremia.pl,0
http://maispatos.com,0
http://stockers.ru,0
http://www.news-kowsar.ir/,0
http://goldpelis.net,0
http://sealifebangkok.com,0
http://depth.co,0
http://acentosreview.com,0
http://www.ahacentraloffice.org/,0
http://www.mutuo.it,0
https://www.techlahoma.org/,0
http://alforat.info,0
http://mcfr.kz,0
https://www.genecards.org/,0
http://www.go-kayaking.com/,0
http://watchseriesfree.to,0
http://thundapurr.com,0
http://www.learnbi.com/,0
http://companhiadosaposentados.blogspot.com/,0
http://notas-musicales-gratis.blogspot.com/,0
http://www.thaithesims4.com/,0
https://www.besanttechnologies.com/,0
https://www.balonnebeacon.com.au/,0
https://mypureradiance.com/,0
http://ditiezu.com/forum.php,0
https://www.mhpcolorado.org/,0
http://opt-outtrk.net,0
http://www.wangen-bruettisellen.ch/de/,0
https://www.myhumblekitchen.com/,0
https://www.lacity.org/,0
http://chound.kr,0
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fgay-black-thug-boyz.tumblr.com%2F,0
https://www.eokultv.com/,0
http://palmvalleychurch.com,0
http://josejonasbaleia.blogspot.com/,0
https://captain-narraboth.tumblr.com/#_=_,0
https://aquintos-wasseraufbereitung.de/,0
http://www.bradleyscout.com/,0
http://www.frankfurtflyer.de/,0
https://theallergykit.com/,0
https://www.adol.cz/,0
https://afrimarket.sn/,0
https://agro-market.net/,0
http://pleshop.ru,0
https://psychedelictimes.com/,0
https://fiealdmarseille.com/,0
https://www.ziloen.nl/,0
https://ucas-edu.net/,0
https://s3tr0n.livejournal.com/,0
http://dabinci.tumblr.com,0
https://www.fnba.com/,0
https://www.hoteleselba.com/es,0
http://hacktman.com,0
http://safedepositsscotland.com,0
https://onlinetestseriesmadeeasy.in/,0
https://www.turismocity.com/,0
https://namelessmc.com/,0
https://www.nikon.co.jp/,0
http://baladia.gov.kw:80/sites/ar/Pages/main.aspx,0
http://fettywap.com,0
http://cookingtoolscenter.com,0
https://buildsweethome.blogspot.com/,0
https://www.barbarabickham.com/,0
https://www.remax.com/,0
http://www.architectes-paris.info,0
https://169.ru/,0
https://training-coaching.com/,0
http://www.compareyourincome.org,0
http://hornyhal.com/cgi-sys/suspendedpage.cgi,0
http://www.techno-guide.ru/,0
https://canalmaxdicas.blogspot.com/,0
https://www.open-public-records.com/,0
https://www.oncam4u.com/,0
http://milliarderr.com,0
